name,prefix_length,MAE,RMSE,MedAE,R2
baseline,2,415.3508768266329,415.3508768266329,415.3508768266329,0.0
baseline,3,415.3508768266329,415.3508768266328,415.3508768266329,0.0
baseline,4,415.3282779565764,415.3283045477833,415.3508768266329,-7809503.80910171
baseline,5,415.24481622057226,415.24493038423805,415.3508768266329,-1818637.9884405222
baseline,6,415.26071289220664,415.26081166676806,415.3508768266329,-2102062.805695522
baseline,7,415.3151625409186,415.31520400193045,415.3508768266329,-5008502.238567757
baseline,8,415.29290581214013,415.292971561363,415.3508768266329,-3158158.0340722282
baseline,9,415.23976571552174,415.239884641292,415.3508768266329,-1745793.638193749
baseline,10,415.21294579215015,415.21308897897137,415.3508768266329,-1449899.0568720514
baseline,11,415.17696378315463,415.17713680246845,415.3508768266329,-1199799.2244016998
baseline,12,415.29532127107734,415.29538444194526,415.3508768266329,-3287079.1796332775
baseline,13,415.26754349329957,415.26763546880017,415.3508768266329,-2257489.7368881963
baseline,14,415.2920532972211,415.2921199531045,415.3508768266329,-3115194.0296685332
baseline,15,415.3508768266329,415.3508768266329,415.3508768266329,0.0
baseline,16,415.3508768266329,415.3508768266328,415.3508768266329,0.0
baseline,17,415.3508768266329,415.3508768266329,415.3508768266329,0.0
baseline,18,415.25087682663286,415.2509851948426,415.3508768266329,-1915925.452280971
baseline,19,415.3508768266329,415.3508768266329,415.3508768266329,0.0
baseline,20,415.3508768266329,415.3508768266329,415.3508768266329,0.0
baseline,22,415.3508768266329,415.3508768266328,415.3508768266329,0.0
baseline,24,415.3508768266329,415.3508768266329,415.3508768266329,0.0
baseline,25,415.3508768266329,415.3508768266329,415.3508768266329,0.0
baseline,26,414.3508768266329,414.3508768266329,414.3508768266329,0.0
baseline,27,415.3508768266329,415.3508768266329,415.3508768266329,0.0
baseline,32,415.3508768266329,415.3508768266329,415.3508768266329,0.0
