name,prefix_length,MAE,RMSE,MedAE,R2
baseline,2,415.3508768266329,415.3508768266329,415.3508768266329,0.0
ols,2,120.38407179436588,196.22120287932395,40.04345136397284,-2.3508945313099607
ols,2,120.38407179436588,196.22120287932393,40.043451363972835,-2.3508945313099607
baseline,3,415.3508768266329,415.3508768266328,415.3508768266329,0.0
ols,3,311.04899642525424,474.7963387153247,230.61574222958265,-1581.6933844610996
ols,3,311.04899642525424,474.7963387153247,230.61574222958262,-1581.6933844610996
baseline,4,415.3282779565764,415.3283045477833,415.3508768266329,-7809503.80910171
ols,4,241.1259625297109,353.5243111704111,163.94073395282544,-16.34850364955372
ols,4,241.1259625297109,353.5243111704111,163.94073395282544,-16.34850364955372
baseline,5,415.24481622057226,415.2449303842381,415.3508768266329,-1818637.9884405225
ols,5,217.42441730975,288.4795261787873,185.98232875205625,-8.34955547922121
ols,5,217.42441730975,288.4795261787873,185.98232875205625,-8.34955547922121
baseline,6,415.2607128922066,415.26081166676806,415.3508768266329,-2102062.805695522
ols,6,187.6147432263026,238.24697238284105,154.10849618211998,-5.896876790189293
ols,6,187.6147432263026,238.24697238284102,154.10849618211998,-5.896876790189293
baseline,7,415.3151625409186,415.31520400193045,415.3508768266329,-5008502.238567757
ols,7,293.09819094824826,504.8395086379711,174.41888455153207,-26.69693515276068
ols,7,293.09819094824826,504.83950863797105,174.41888455153207,-26.69693515276068
baseline,8,415.2929058121401,415.292971561363,415.3508768266329,-3158158.034072228
ols,8,229.333738854962,340.1908585139512,164.66166742510248,-12.749487052308702
ols,8,229.333738854962,340.1908585139512,164.66166742510248,-12.749487052308702
baseline,9,415.23976571552174,415.239884641292,415.3508768266329,-1745793.638193749
ols,9,167.35721880140972,208.45890592530043,141.2163153596279,-3.141929483015071
ols,9,167.35721880140972,208.45890592530043,141.2163153596279,-3.141929483015071
baseline,10,415.21294579215015,415.21308897897137,415.3508768266329,-1449899.0568720514
ols,10,201.72306371221825,256.02825131659074,185.02195681901333,-4.638724620458417
ols,10,201.72306371221825,256.02825131659074,185.02195681901333,-4.638724620458417
baseline,11,415.1769637831546,415.17713680246845,415.3508768266329,-1199799.2244016998
ols,11,320.9505710670996,732.9593407574826,152.7157663920189,-45.05326451602532
ols,11,320.95057106709953,732.9593407574826,152.7157663920189,-45.05326451602532
baseline,12,415.2953212710773,415.29538444194526,415.3508768266329,-3287079.179633277
ols,12,224.90511217824712,265.40014467937027,211.77111291401135,-7.3624329901767425
ols,12,224.90511217824712,265.40014467937027,211.77111291401138,-7.3624329901767425
baseline,13,415.2675434932996,415.26763546880017,415.3508768266329,-2257489.7368881963
ols,13,263.8576198137319,347.1664321011885,214.74166193249647,-10.7280069791821
ols,13,263.8576198137319,347.1664321011885,214.74166193249647,-10.7280069791821
baseline,14,415.2920532972211,415.2921199531045,415.3508768266329,-3115194.029668533
ols,14,286.57224228252505,430.5445796128359,196.6903748567068,-18.071895345733356
ols,14,286.57224228252505,430.5445796128359,196.6903748567068,-18.071895345733353
baseline,15,415.3508768266329,415.3508768266329,415.3508768266329,0.0
ols,15,159.42755433899893,199.944543043773,122.51814654119217,-5.796383505890807
ols,15,159.42755433899893,199.944543043773,122.51814654119215,-5.796383505890807
baseline,16,415.3508768266329,415.3508768266328,415.3508768266329,0.0
ols,16,250.89065936347689,287.37984914925863,229.41408856368875,-2.553758048139077
ols,16,250.89065936347686,287.37984914925863,229.41408856368875,-2.553758048139077
baseline,17,415.3508768266329,415.3508768266329,415.3508768266329,0.0
ols,17,296.57248156368604,352.2623918576949,244.8417214419244,-7.65627630214451
ols,17,296.57248156368604,352.2623918576949,244.84172144192436,-7.65627630214451
baseline,18,415.25087682663286,415.2509851948426,415.3508768266329,-1915925.452280971
ols,18,285.020925333522,374.867655145424,204.85969758510817,-10.453889736126223
ols,18,285.020925333522,374.86765514542395,204.85969758510817,-10.453889736126223
baseline,19,415.3508768266329,415.3508768266329,415.3508768266329,0.0
ols,19,402.75496404783416,448.2238011062712,359.9458343486632,-23.41708196773668
ols,19,402.75496404783416,448.22380110627114,359.9458343486632,-23.417081967736678
baseline,20,415.3508768266329,415.3508768266329,415.3508768266329,0.0
ols,20,399.8705895426404,490.1767189820909,396.3180746473657,-78.5994466788049
ols,20,399.8705895426404,490.1767189820909,396.31807464736573,-78.5994466788049
baseline,22,415.3508768266329,415.3508768266328,415.3508768266329,0.0
ols,22,280.4683710507185,370.65800162537874,205.50661382636972,-7.283717134315877
ols,22,280.4683710507185,370.65800162537874,205.50661382636974,-7.283717134315877
baseline,24,415.3508768266329,415.3508768266329,415.3508768266329,0.0
ols,24,950.624528117018,954.9855421471684,962.728781146762,-1175.0256376742286
ols,24,950.6245281170181,954.9855421471684,962.7287811467621,-1175.0256376742286
baseline,25,415.3508768266329,415.3508768266329,415.3508768266329,0.0
ols,25,248.3914281416166,268.5636015533266,240.2743104732049,-27.082921501612773
ols,25,248.3914281416166,268.5636015533266,240.27431047320493,-27.082921501612773
baseline,26,414.3508768266329,414.3508768266329,414.3508768266329,0.0
ols,26,107.69368394995696,127.96566547254544,83.82836386669743,-0.6390903412200064
ols,26,107.69368394995695,127.96566547254544,83.82836386669743,-0.6390903412200064
baseline,27,415.3508768266329,415.3508768266329,415.3508768266329,0.0
ols,27,278.7705222021132,323.2706240912205,283.10872501073925,-13.687075385813827
ols,27,278.7705222021132,323.2706240912205,283.10872501073925,-13.687075385813827
baseline,32,415.3508768266329,415.3508768266329,415.3508768266329,0.0
ols,32,134.4103664620748,161.22535210291517,157.05273665700366,-1.1581799868078346
ols,32,134.4103664620748,161.22535210291517,157.05273665700366,-1.1581799868078346
